# English link-stemming table for BibleSearch (word<TAB>link heads).
# Built with tools/eng_links/build_links.py from:
#  - AGID (Automatically Generated Inflection Database), Rev. 4.
#    Copyright 2000-2003 by Kevin Atkinson. Permission to use, copy, modify,
#    distribute and sell this database, the associated scripts, the output
#    created from the scripts and its documentation for any purpose is hereby
#    granted without fee, provided that the above copyright notice appears in
#    all copies. http://wordlist.aspell.net/
#  - Open English WordNet 2025, by the Open English WordNet Community,
#    CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/), derived from
#    Princeton WordNet 3.0, Copyright 2006 by Princeton University.
#    https://en-word.net/
amaziah	amaziah
amazing	amaze
ambassador	ambassador
ambassadors	ambassador
amber	amber
ambush	ambush
ambushes	ambush
amen	amen
amend	amend
amethyst	amethyst
ami	ami
amid	amid
amidst	amidst
amiss	amiss
amittai	amittai
ammah	ammah
ammi	ammi
ammiel	ammiel
ammihud	ammihud
amminadab	amminadab
ammishaddai	ammishaddai
ammizabad	ammizabad
ammon	ammon
ammoni	ammoni
ammonite	ammon
ammonites	ammon
ammonitess	ammon
ammonitesses	ammonitesses
amnon	amnon
amok	amok
amon	amon
among	among
amorite	amon
amos	amos
amount	amount
amoz	amoz
amphipolis	amphipolis
ampliatus	ampliatus
amram	amram
amramite	amram
amraphel	amraphel
amzi	amzi
an	a
anab	anab
anah	anah
anaharath	anaharath
anaiah	anaiah
anak	anak
anakim	anakim
anakites	anak
anamim	anamim
anammelech	anammelech
anan	anan
anani	anani
ananiah	ananiah
ananias	ananias
anath	anath
anathoth	anathoth
anathothite	anathoth
ancestors	ancestor
ancestry	ancestry
anchor	anchor
anchors	anchor
ancient	ancient
ancients	ancient
and	and
and'what	and'what
andrew	andrew
andronicus	andronicus
anem	anem
aner	an,ane
anew	new
angel	angel
angels	angel
anger	anger
angered	anger
angle	angle
angry	anger
anguish	anguish
aniam	aniam
anim	anim
animal	animal
animals	animal
animosity	animosity
ankles	ankle
anklets	ankle
anna	anna
annas	anna
annot	annot
announce	announce
announced	announce
announcing	announce
annul	annul
annulled	annul
anoint	anoint
anointed	anoint
anointing	anoint
anoth	anoth
another	other
another's	other
answer	answer
answered	answer
answering	answer
answers	answer
ant	ant
antelope	antelope
antichrist	antichrist
antichrists	antichrist
anticipate	anticipate
anticipated	anticipate
anticipating	anticipate
antimony	antimony
antioch	antioch
antipas	antipas
antipatris	antipatris
antiquity	antique
antothijah	antothijah
ants	ant
anub	anub
anvil	anvil
anxieties	anxiety
anxiety	anxiety
anxious	anxious
anxiously	anxious
any	any
anyhow	anyhow
anymore	anymore
anyone	anyone
anyone's	anyone
anything	anything
anywhere	anywhere
apart	apart
apelles	apelles
apes	ape
apharsachites	apharsachites
apharsathchites	apharsathchites
apharsites	apharsites
aphek	aphek
aphekah	aphekah
aphiah	aphiah
apiece	apiece
apollonia	apollonia
apollos	apollo
apollyon	apollyon
apostasies	apostasy
apostasy	apostasy
apostle	apostle
apostles	apostle
apostleship	apostle
appaim	appaim
appalled	appal,appall
appalling	appal,appall
apparel	apparel
apparent	apparent
appeal	appeal
appealed	appeal
appealing	appeal
appear	appear
appearance	appear
appearances	appear
appeared	appear
appearing	appear
appears	appear
appease	appease
appeased	appease
appetite	appetite
apphia	apphia
appius	appius
apple	apple
apples	apple
applied	apply
apply	apply
appoint	appoint
appointed	appoint
appointing	appoint
appointment	appoint
appointments	appoint
appoints	appoint
apportion	apportion
apportioned	apportion
apportioning	apportion
apportions	apportion
approach	approach
approached	approach
approaches	approach
approaching	approach
approve	approve
approved	approve
approves	approve
aquila	aquilon
aquits	aquits
ar	ar
ara	ara
arab	arab
arabah	arabah
arabia	arabia
arabian	arab
arabs	arab
arad	arad
arah	arah
aram	aram
aramaean	aramaean
aramaeans	aramaean
aramaic	aram
aramean	aramean
arameans	aramean
aran	aran
ararat	ararat
araunah	araunah
arba	arba
arbathite	arbathite
arbel	arbel
arbite	arb
archangel	archangel
archelaus	archelaus
archer	arch
archers	arch
archevites	archevites
archippus	archippus
archite	arch
architect	architect
ard	ard
ardite	ard,ardon
ardon	ardon
are	are,be
area	area
areas	area
areli	areli
arelite	areli
areopagite	areopagus
areopagus	areopagus
aretas	aretas
argob	argob
argue	argue
arguing	argue
argument	argue
arguments	argue
aridai	aridai
aridatha	aridatha
arieh	arieh
ariel	ariel
arimathea	arimathea
arioch	arioch
arisai	arisai
arise	rise
arisen	rise
arises	rise
arising	rise
aristarchus	aristarchus
aristobulus	aristobulus
ark	ark
arkite	ark
arm	arm
armageddon	armageddon
armed	arm
armies	army
armlets	armlet
armoni	armoni
armor	armor
armory	armory
armrests	armrest
arms	arm
army	army
arnan	arnan
arni	arni
arnon	arnon
arod	arod
arodi	arodi
arodite	arod
aroer	aroer
aroerite	aroer
aroma	aroma
aromas	aroma
arose	rise
around	around
arouse	arouse
aroused	arouse
arpad	arpad
arphaxad	arphaxad
arraign	arraign
arrange	arrange
arranged	arrange
arrangement	arrange
arranging	arrange
array	array
arrayed	array
arrested	arrest
arrival	arrive
arrive	arrive
arrived	arrive
arriving	arrive
arrogance	arrogant
arrogant	arrogant
arrow	arrow
arrows	arrow
artaxerxes	artaxerxes
artemas	artemas
artemis	artemis
article	article
articles	article
artificers	artificer
artisan	artisan
artistic	artist
arts	art
arubboth	arubboth
arumah	arumah
arvad	arvad
arvadite	arvad
arza	arza
as	as
asa	asa
asah	asah
asahel	asahel
asaiah	asaiah
asaph	asaph
asarel	asarel
ascend	ascend
ascended	ascend
ascending	ascend
ascends	ascend
ascent	ascent
ascents	ascent
ascertained	ascertain
ascribe	ascribe
ascribed	ascribe
asenath	asenath
ash	ash
ashamed	shame
ashan	ashan
asharelah	asharelah
ashbea	ashbea
ashbel	ashbel
ashbelite	ashbel
ashdod	ashdod
ashdodite	ashdod
ashdodites	ashdod
asher	asher
asherah	asherah
asherahs	asherahs
asherim	asherim
asherite	asher
ashes	ash
ashhur	ashhur
ashima	ashima
ashkelon	ashkelon
ashkelonite	ashkelon
ashkenaz	ashkenaz
ashnah	ashnah
ashpenaz	ashpenaz
ashtaroth	ashtaroth
ashterathite	ashterathite
ashteroth	ashteroth
ashtoreth	ashtoreth
ashtoreths	ashtoreth
ashurites	ashurites
ashvath	ashvath
asia	asia
asians	asia
asiarchs	asiarchs
aside	side
asiel	asiel
ask	ask
asked	ask
asking	ask,asking
asks	ask
asleep	asleep
asnah	asnah
aspatha	aspatha
aspires	aspire
asriel	asriel
asrielite	asriel
assailants	assail
assailed	assail
assaria	assaria
assarion	assarion
assassins	assassin
assault	assault
assaulting	assault
assemble	assemble
assembled	assemble
assembles	assemble
assemblies	assemble
assembling	assemble
assembly	assemble
assent	assent
assert	assert
assessment	ass
asshur	asshur
asshurites	asshur
assign	assign
assigned	assign
assignment	assign
assigns	assign
assir	assir
assist	assist
assistant	assist
associate	associate
associating	associate
assos	assos
assurance	assure
assure	assure
assured	assure,assured
assuredly	assured
assyria	assyria
assyrian	assyria
astonished	astonish
astonishment	astonish
astounded	astound
astray	astray
astrologer	astrology
astrologers	astrology
aswan	aswan
asyncritus	asyncritus
at	at
atad	atad
atarah	atarah
ataroth	ataroth
ate	ate,eat
ater	ater
athach	athach
athaiah	athaiah
athaliah	athaliah
atharim	atharim
athenians	athenian
athens	athens
athlai	athlai
atoned	atone
atonement	atone
atonements	atone
atroth	atroth
attach	attach
attached	attach,attache
attack	attack
attacked	attack
attackers	attack
attacking	attack
attacks	attack
attai	attai
attain	attain
attained	attain
attaining	attain
attalia	attalia
attempt	attempt
attempted	attempt
attempting	attempt
attend	attend
attendant	attend
attendants	attend
attended	attend
attending	attend,attending
attends	attend
attention	attend
attentive	attend
attentively	attend
attested	attest
attire	attire
atttain	atttain
auditorium	auditorium
aufficient	aufficient
augustus	augustus
aunt	aunt
author	author
authorities	authority
authority	authority
autumn	autumn
autumnal	autumn
ava	ava
availed	avail
aven	aven
avenge	avenge
avenged	avenge
avenger	avenge
avenging	avenge
avim	avim
avite	avite
avites	avites
avith	avith
avoid	avoid
avoiding	avoid
await	await
awaited	await
awaiting	await
awaits	await
awake	awake
awaken	awake
awakened	awake
awakening	awake
awakens	awake
award	award
aware	aware
away	away
awe	awe
awesome	awesome
awestruck	awestruck
awhile	while
awl	awl
awning	awning
awoke	awake
awoken	awake
ax	ax
axes	ax,axe,axis
axles	axle
ayyah	ayyah
azal	azal
azaliah	azaliah
azaniah	azaniah
azarel	azarel
azariah	azariah
azaz	azaz
azazel	azazel
azaziah	azaziah
azbuk	azbuk
azekah	azekah
azel	azel
azgad	azgad
aziel	aziel
aziza	aziza
azmaveth	azmaveth
azmon	azmon
aznoth	aznoth
azor	azor
azotus	azotus
azriel	azriel
azrikam	azrikam
azubah	azubah
azzan	azzan
azzur	azzur
baal	baal
baalah	baalah
baalath	baalath
baale	baale
baalis	baalis
baals	baal
baana	baana
baanah	baanah
baara	baara
baaseiah	baaseiah
baasha	baasha
babble	babble
babbler	babble
babe	babe
babel	babel
babes	babe
babies	baby
baby	baby
babylon	babylon
babylonians	babylon
baca	baca
bachrite	bachrite
bachuth	bachuth
back	back
backbone	backbone
backs	back
backsliding	backslide
backslidings	backslidings
backturner	backturner
backward	back
bad	bad
badger	badge
badgers	badge
badly	badly
badness	bad
bag	bag
baggage	baggage
bags	bag
bah	bah
baharumite	baharumite
bahurim	bahurim
bajith	bajith
bakbakkar	bakbakkar
bakbuk	bakbuk
bakbukiah	bakbukiah
bake	bake
baked	bake
baker	bake
bakers	bake
bakes	bake
balaam	balaam
baladan	baladan
balah	balah
balak	balak
balance	bale
balanced	bale
balances	bale
balancing	bale
bald	bald
baldhead	baldhead
baldness	bald
ball	ball
balm	balm
balsam	balsam
bamah	bamah
bamoth	bamoth
band	band
bandage	bandage
bandaged	bandage
bandits	bandit
bands	band
bani	ban
banished	banish
banishment	banish
bank	bank
bankers	bank
banks	bank
banner	ban
bannered	ban
banquet	banquet
banquets	banquet
baptism	baptism
baptisms	baptism
baptist	baptist
baptize	baptize
baptized	baptize
baptizes	baptize
baptizing	baptize
bar	bar
barabbas	barabbas
barachel	barachel
barah	barah
barak	barak
barbarian	barbarian
barbarians	barbarian
barber	barb
bare	bare
bared	bare
barefoot	barefoot
barely	bare
barhumite	barhumite
bariah	bariah
bark	bark
barkos	barkos
barley	barley
barn	barn
barnabas	barnabas
barnea	barnea
barns	barn
barracks	barrack
barren	barren
barrenness	barren
barricade	barricade
bars	bar
barsabbas	barsabbas
barter	barter
bartholomew	bartholomew
bartimaeus	bartimaeus
baruch	baruch
barzillai	barzillai
base	base
basemath	basemath
bases	bas,base,basis
bashan	bashan
basin	basin
basins	basin
basis	basis
basket	basket
baskets	basket
basshebeth	basshebeth
bat	bat
bath	bath
bathe	bathe
bathed	bath,bathe
bathes	bathe
bathing	bath,bathe
baths	bath
bathsheba	bathsheba
bats	bat
batter	batter
battered	batter
battering	batter
battle	battle
battles	battle
bay	bay
baz	baz
bazlith	bazlith
bazluth	bazluth
bdellium	bdellium
be	be
bealiah	bealiah
bealoth	bealoth
beam	beam
beams	beam
beans	bean
bear	bear
bear's	bear
bearable	bear
beard	beard
bearded	beard
beards	beard
bearer	bear
bearers	bear
bearing	bear
bears	bear
beast	beast
beasts	beast
beat	beat
beaten	beat
beating	beat
beatings	beat
beautful	beaut
beautification	beauty
beautiful	beauty
beautify	beauty
beauty	beauty
bebai	bebai
became	become
because	because
becher	becher
bechorath	bechorath
beckoned	beckon
become	become
becomes	become
becoming	become
bed	bed
